Party,Year,Variables,Values,locality,division
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,756,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,617,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,842,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,946,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,748,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,1161,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,684,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,565,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,770,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,647,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,673,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,862,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,1161,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,16867,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,10353,Strassen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3582,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,1486,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,894,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,819,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,826,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,816,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,826,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,767,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,778,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,811,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,736,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,956,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,1062,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,997,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,731,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,795,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,697,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,999,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,725,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,810,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,946,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,1367,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,18844,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,11718,Walferdange,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3109,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,521,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,315,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,230,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,190,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,227,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,225,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,413,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,218,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,253,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,194,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,301,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,319,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,243,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,203,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,194,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,169,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,242,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,216,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,272,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,253,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,475,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,5673,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,3150,Weiler-la-Tour,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3053,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,402,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,240,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,196,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,248,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,213,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,228,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,202,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,214,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,231,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,202,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,215,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,300,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,237,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,196,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,195,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,206,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,281,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,190,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,195,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,260,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,342,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,4993,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,3234,Colmar-Berg,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3795,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,610,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,436,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,396,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,499,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,414,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,377,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,394,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,375,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,402,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,357,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,408,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,501,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,450,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,370,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,381,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,403,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,424,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,359,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,383,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,427,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,619,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,8985,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,6321,Bissen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3465,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,540,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,371,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,329,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,406,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,328,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,349,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,316,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,348,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,369,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,317,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,344,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,470,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,364,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,308,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,325,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,341,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,375,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,314,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,328,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,394,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,512,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,7748,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,5628,Boevange-sur-Attert,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3173,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,265,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,126,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,110,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,303,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,121,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,103,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,126,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,122,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,117,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,104,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,142,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,166,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,167,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,107,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,108,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,129,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,147,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,110,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,145,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,144,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,243,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,3105,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,1512,Fischbach,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3474,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,266,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,174,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,152,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,252,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,169,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,146,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,170,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,158,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,160,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,140,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,172,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,187,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,166,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,143,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,158,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,156,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,185,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,144,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,185,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,161,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,234,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,3678,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,2478,Heffingen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3007,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,235,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,137,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,133,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,220,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,128,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,130,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,128,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,134,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,136,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,121,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,145,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,155,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,139,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,111,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,115,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,117,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,151,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,109,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,139,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,138,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,201,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,3022,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,2079,Larochette,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.3472,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,521,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,353,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,303,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,411,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,323,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,326,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,310,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,334,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,369,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,299,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,352,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,403,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,418,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,294,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,300,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,306,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,375,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,294,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,313,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,337,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,499,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,7440,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,5607,Lintgen,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.342,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,808,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,486,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,426,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,549,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,428,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,439,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,439,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,461,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,472,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,371,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,503,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,592,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,611,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,440,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,414,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,392,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,531,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,TERNES Fréd,403,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WEYDERT Raymond,439,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WILMES Serge,511,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,WISELER Claude,757,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Total Liste,10472,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Suffrages de Liste,6678,Lorentzweiler,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,Pourcentage,0.333,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,FRIEDEN Luc,1595,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,ADEHM Diane,1099,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BAUER Maurice,880,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,BROSIUS-KOLBER Marianne,1218,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,GLESENER Marc,928,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,KONSBRUCK Claudine,869,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,LIES Marc,895,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MARGUE Elisabeth,901,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MERGEN Martine,956,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYER Karin,818,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MEYERS Paul-Henri,1043,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,MOSAR Laurent,1169,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,OBERWEIS Marcel,1080,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUNDEL Nico,811,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,PUTZEYS Pit,849,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,REILAND Michel,1338,Mersch,Commune
CSV Chrëschtlech-Sozial Vollekspartei,2013,SCHOLTES Tessy,1082,Mersch,Commune
